DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            

1         hsa-let-7a-4373169A           35.949                        38.5                          Undetermined                  27.658                        Undetermined                  33.85                         29.91                         Undetermined                  24.277                        29.249                        35.93                         Undetermined                  Undetermined                  35.524                        Undetermined                  Undetermined                  27.234                        Undetermined                  32.063                        21.115                        35.937                        37.8                          33.183                        31.039                        38.864                        33.799                        37.195                        24.513                        27.452                        22.693                        38.572                        28.22                         38.61                         31.21                         Undetermined                  24.871                        Undetermined                  21.546                        35.064                        Undetermined                  33.095                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.695                        Undetermined                  Undetermined                  34.033                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.293                        Undetermined                  21.784                        28.107                        Undetermined                  Undetermined                  27.155                        Undetermined                  22.685                        24.055                        24.425                        24.039                        23.457                        22.574                        23.821                        21.432                        31.305                        23.246                        24.694                        27.084                        27.408                        
2         hsa-let-7c-4373167A           28.641                        28.009                        27.201                        25.159                        26.039                        28.425                        33.302                        29.734                        24.984                        28.965                        27.356                        28.697                        27.522                        27.187                        Undetermined                  33.282                        24.91                         32.77                         23.988                        25.01                         25.953                        24.793                        26.244                        25.341                        25.8                          24.822                        24.988                        25.445                        25.147                        24.939                        29.045                        26.584                        32.314                        25.875                        30.566                        29.154                        31.336                        24.281                        27.885                        30.068                        27.197                        30.433                        32.092                        28.546                        27.607                        33.781                        27.683                        28.485                        27.271                        28.737                        38.814                        26.385                        Undetermined                  27.459                        27.005                        33.88                         24.316                        27.317                        Undetermined                  28.391                        25.774                        30.664                        23.265                        24.769                        26.868                        22.431                        25.577                        25.457                        24.33                         23.445                        22.304                        25.816                        25.887                        26.583                        28.574                        
3         hsa-let-7d-4395394A           28.986                        29.758                        27.516                        23.824                        26.164                        27.801                        26.565                        30.498                        21.868                        25.98                         26.26                         30.193                        27.423                        26.673                        31.846                        32.642                        23.574                        29.162                        22.864                        21.763                        24.113                        25.211                        25.347                        24.481                        27.241                        23.761                        25.265                        23.346                        22.508                        20.548                        27.338                        24.622                        29.251                        24.949                        28.182                        25.237                        26.821                        22.187                        26.621                        32.975                        26.839                        27.262                        37.793                        27.627                        27.533                        31.41                         25.099                        28.322                        27.907                        28.471                        37.303                        26.224                        30.069                        28.661                        25.224                        28.07                         23.6                          26.361                        32.434                        26.472                        24.789                        29.319                        23.105                        23.346                        21.84                         22.233                        21.772                        22.623                        23.647                        23.427                        23.117                        24.421                        24.092                        26.303                        27.373                        
4         hsa-let-7e-4395517A           32.327                        35.333                        36.185                        26.606                        30.573                        29.624                        25.065                        33.821                        22.379                        24.851                        30.5                          38.689                        33.313                        31.227                        30.642                        29.104                        23.679                        28.78                         22.236                        18.295                        23.923                        27.338                        26.033                        25.482                        32.379                        26.136                        28.452                        22.427                        20.746                        18.439                        27.398                        24.749                        29.829                        27.182                        29.492                        22.547                        32.499                        19.468                        29.227                        34.465                        27.836                        31.681                        Undetermined                  28.848                        30.106                        33.872                        26.288                        33.029                        34.658                        29.437                        Undetermined                  23.818                        35.045                        31.602                        24.048                        27.227                        21.856                        22.497                        35.883                        26.017                        22.142                        32.243                        19.8                          20.387                        21.831                        20.932                        21.092                        20.198                        20.619                        20.59                         24.716                        21.224                        22.533                        24.996                        24.577                        
5         hsa-let-7f-4373164A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.25                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  38.177                        Undetermined                  35.61                         25.42                         Undetermined                  24.99                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
6         hsa-let-7g-4395393A           26.69                         26.696                        23.612                        22.205                        24.776                        28.233                        26.746                        24.987                        21.368                        28.244                        24.99                         26.909                        24.451                        24.894                        29.607                        27.661                        22.94                         25.988                        21.615                        21.548                        23.987                        23.592                        25.852                        24.345                        27.545                        22.801                        25.248                        22.645                        22.467                        21.253                        26.308                        23.261                        28.589                        23.71                         27.194                        24.421                        24.474                        20.519                        25.57                         29.934                        26.688                        25.978                        33.657                        25.996                        26.549                        28.659                        23.71                         27.21                         28.155                        27.062                        39.952                        24.383                        36.048                        27.296                        25.891                        25.673                        22.889                        25.326                        29.41                         24.778                        22.211                        27.44                         21.708                        22.731                        20.768                        18.59                         20.979                        22.213                        22.325                        21.951                        22.246                        23.521                        23.446                        25.514                        26.474                        
7         hsa-miR-1-4395333A            34.858                        31.606                        30.898                        29.962                        Undetermined                  35.965                        31.625                        29.97                         25.802                        38.284                        28.853                        33.678                        30.27                         29.781                        35.722                        Undetermined                  26.514                        33.158                        24.963                        26.746                        26.306                        30.315                        28.271                        30.181                        27.338                        28.077                        30.033                        27.431                        28.29                         25.857                        30.011                        29.142                        29.923                        30.154                        31.899                        28.194                        31.382                        28.218                        29.552                        33.658                        28.276                        34.51                         Undetermined                  30.191                        29.642                        35.055                        30.349                        33.12                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.181                        31.768                        Undetermined                  34.128                        30.468                        Undetermined                  Undetermined                  28.444                        Undetermined                  24.672                        29.116                        28.327                        29.57                         29.415                        28.351                        26.503                        27.654                        31.561                        28.833                        27.986                        28.89                         30.351                        
8         hsa-miR-9-4373285A            Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  35.98                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  37.594                        Undetermined                  33.05                         31.371                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  30.128                        Undetermined                  39.572                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.183                        Undetermined                  29.045                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  27.926                        Undetermined                  Undetermined                  Undetermined                  29.943                        Undetermined                  30.2                          29.495                        Undetermined                  30.495                        35.482                        30.481                        30.091                        29.168                        39.826                        Undetermined                  33.655                        33.832                        Undetermined                  
9         hsa-miR-10a-4373153A          27.454                        28.732                        29.491                        26.445                        26.413                        26.819                        26.535                        28.43                         25.508                        25.796                        28.55                         27.307                        Undetermined                  27.886                        Undetermined                  33.523                        26.984                        36.667                        25.957                        25.484                        27.906                        32.638                        33.989                        28.207                        30.652                        29.083                        29.073                        26.967                        30.353                        26.989                        29.445                        28.694                        Undetermined                  27.022                        37.084                        27.41                         28.059                        25.787                        29.326                        Undetermined                  30.044                        29.949                        34.004                        29.555                        26.769                        Undetermined                  28.344                        29.271                        27.066                        Undetermined                  29.671                        27.132                        Undetermined                  28.398                        26.035                        Undetermined                  24.293                        24.944                        Undetermined                  29.123                        27.245                        33.474                        25.251                        25.477                        28.555                        24.344                        26.291                        24.788                        26.446                        25.033                        26.11                         27.295                        26.826                        27.623                        28.029                        
10        hsa-miR-10b-4395329A          Undetermined                  37.227                        Undetermined                  27.977                        31.144                        34.204                        33.35                         Undetermined                  27.632                        31.633                        34.71                         Undetermined                  Undetermined                  31.92                         Undetermined                  Undetermined                  32.948                        Undetermined                  39.69                         34.07                         Undetermined                  Undetermined                  Undetermined                  36.531                        39.883                        35.664                        Undetermined                  31.994                        Undetermined                  Undetermined                  Undetermined                  35.086                        Undetermined                  36.819                        Undetermined                  Undetermined                  Undetermined                  35.162                        Undetermined                  Undetermined                  33.614                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  26.638                        34.038                        Undetermined                  Undetermined                  34.412                        Undetermined                  33.993                        35.328                        Undetermined                  29.859                        Undetermined                  34.522                        34.622                        28.479                        35.537                        34.249                        26.24                         34.897                        34.956                        
11        MammU6-43954701A              28.993                        27.98                         28.868                        26.575                        29.282                        30.688                        30.084                        28.637                        27.515                        30.701                        29.141                        28.978                        28.776                        28.778                        30.468                        28.977                        31.168                        29.604                        31.177                        29.745                        32.601                        31.34                         31.459                        30.112                        31.343                        30.387                        33.303                        26.974                        32.837                        31.913                        28.511                        29.232                        31.037                        26.822                        27.902                        25.731                        30.499                        25.92                         32.338                        31.342                        29.256                        26.267                        30.746                        28.29                         30.449                        30.927                        29.053                        29.348                        29.248                        28.677                        32.535                        22.69                         31.237                        28.78                         27.24                         29.902                        24.343                        26.243                        30.729                        27.085                        21.653                        30.094                        26.094                        25.054                        29.312                        23.666                        30.64                         24.36                         26.665                        24.229                        26.809                        26.121                        26.706                        29.496                        29.356                        
12        MammU6-43954702A              28.671                        28.162                        28.847                        26.248                        29.054                        30.574                        29.793                        28.318                        27.476                        30.715                        29.378                        28.743                        28.816                        28.722                        30.93                         29.0                          30.869                        29.734                        30.919                        29.264                        32.133                        31.067                        31.755                        30.274                        30.838                        30.381                        33.197                        26.683                        32.853                        32.377                        28.311                        29.237                        30.967                        26.688                        27.854                        25.705                        30.458                        25.884                        32.405                        31.2                          28.874                        26.215                        30.503                        28.375                        30.072                        30.707                        28.771                        29.339                        29.154                        28.234                        32.674                        22.497                        31.302                        28.655                        27.097                        29.881                        24.525                        26.069                        30.389                        27.006                        21.278                        30.716                        25.763                        25.248                        29.379                        23.87                         30.614                        24.35                         26.397                        23.919                        26.687                        25.811                        26.901                        29.921                        29.255                        
13        hsa-miR-15a-4373123A          Undetermined                  35.973                        36.239                        29.245                        30.283                        35.061                        Undetermined                  38.949                        26.41                         Undetermined                  29.947                        29.494                        30.77                         28.783                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  35.913                        27.33                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  27.085                        Undetermined                  34.47                         35.574                        30.263                        Undetermined                  34.612                        34.246                        25.627                        32.063                        22.199                        37.344                        Undetermined                  Undetermined                  27.879                        Undetermined                  Undetermined                  35.668                        Undetermined                  29.703                        36.36                         35.388                        30.83                         Undetermined                  25.854                        Undetermined                  Undetermined                  32.259                        Undetermined                  23.701                        26.788                        Undetermined                  31.105                        23.564                        30.451                        23.573                        22.612                        26.059                        22.746                        24.815                        23.861                        23.18                         24.328                        27.577                        25.476                        24.918                        29.436                        Undetermined                  
14        hsa-miR-15b-4373122A          28.087                        27.049                        25.283                        20.636                        22.152                        25.29                         24.715                        24.65                         18.989                        26.778                        22.595                        26.155                        25.812                        21.732                        29.632                        31.024                        22.368                        28.512                        21.313                        21.952                        25.657                        31.476                        26.321                        24.652                        25.778                        23.232                        27.285                        21.844                        24.092                        20.799                        26.253                        23.174                        29.705                        22.796                        26.717                        25.658                        24.221                        18.908                        26.74                         35.841                        25.615                        26.293                        33.104                        27.44                         24.97                         30.138                        22.643                        26.277                        26.64                         28.227                        Undetermined                  22.971                        34.061                        27.669                        23.357                        26.621                        21.495                        24.506                        30.926                        24.508                        21.476                        29.384                        19.559                        21.496                        20.904                        19.819                        21.463                        20.552                        20.934                        20.855                        20.045                        21.552                        22.367                        25.884                        27.455                        
15        hsa-miR-16-4373121A           15.013                        15.548                        14.112                        13.232                        15.465                        17.216                        17.601                        15.393                        15.105                        16.73                         17.903                        16.534                        15.818                        14.752                        21.028                        19.851                        19.063                        21.756                        18.52                         20.766                        20.328                        18.206                        20.022                        19.199                        19.179                        18.802                        18.253                        15.998                        19.051                        19.064                        19.654                        17.514                        21.025                        15.624                        19.668                        19.843                        17.376                        14.953                        17.753                        19.43                         16.641                        17.675                        20.935                        18.141                        16.7                          22.317                        16.399                        17.974                        16.06                         19.327                        20.95                         17.321                        21.933                        17.32                         16.66                         19.25                         14.956                        16.565                        19.72                         17.016                        13.957                        19.784                        15.104                        14.121                        17.466                        9.847                         17.566                        14.363                        14.296                        14.418                        16.088                        16.058                        16.819                        18.715                        19.251                        
16        hsa-miR-17-4395419A           16.508                        16.449                        14.787                        14.508                        15.579                        17.238                        19.132                        16.246                        13.68                         20.231                        16.45                         16.045                        15.54                         14.399                        20.013                        19.064                        14.971                        17.604                        14.627                        16.522                        16.187                        15.114                        15.517                        15.405                        15.49                         14.294                        14.948                        16.969                        15.733                        14.936                        16.988                        14.337                        19.119                        14.36                         16.108                        16.438                        15.959                        14.152                        15.69                         18.45                         15.196                        17.839                        18.149                        16.459                        16.618                        20.26                         15.806                        17.28                         16.152                        19.339                        19.511                        17.302                        21.056                        17.362                        16.721                        19.426                        15.686                        17.937                        21.114                        16.285                        14.687                        20.3                          15.44                         15.131                        14.638                        12.215                        14.971                        15.348                        15.966                        15.955                        15.053                        16.994                        16.916                        19.366                        19.328                        
17        hsa-miR-18a-4395533A          26.032                        25.943                        24.474                        22.355                        22.892                        26.109                        28.652                        27.554                        21.109                        27.745                        24.457                        27.685                        26.656                        23.919                        30.382                        30.77                         22.241                        26.073                        21.365                        23.354                        24.344                        23.057                        23.168                        23.272                        23.677                        21.947                        23.477                        23.006                        23.944                        22.268                        24.825                        22.64                         28.459                        22.484                        24.661                        25.023                        24.569                        21.123                        24.379                        30.068                        24.216                        27.208                        27.992                        26.024                        24.324                        31.217                        23.472                        26.242                        25.675                        28.264                        28.767                        24.839                        28.374                        27.42                         24.862                        28.239                        23.134                        25.716                        28.029                        25.144                        24.293                        28.398                        22.138                        23.157                        21.98                         19.571                        21.893                        23.106                        23.161                        23.349                        22.796                        24.24                         23.568                        25.501                        25.428                        
18        hsa-miR-18b-4395328A          39.686                        33.572                        33.875                        32.043                        33.976                        Undetermined                  Undetermined                  38.478                        31.154                        Undetermined                  36.293                        38.785                        38.782                        34.982                        38.928                        Undetermined                  26.444                        33.606                        27.044                        27.033                        37.226                        34.597                        33.117                        31.88                         32.015                        31.797                        35.726                        27.898                        35.12                         32.411                        33.192                        29.802                        37.431                        30.528                        37.21                         26.597                        34.814                        23.007                        35.286                        Undetermined                  34.057                        29.828                        Undetermined                  39.672                        35.977                        Undetermined                  32.359                        38.06                         38.311                        35.559                        Undetermined                  28.418                        39.042                        37.33                         35.296                        36.483                        24.751                        35.937                        38.137                        32.63                         26.171                        36.183                        24.077                        24.18                         31.236                        21.194                        29.155                        24.785                        25.651                        24.584                        33.563                        26.984                        28.037                        32.961                        32.541                        
