DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            

1         hsa-let-7a-4373169A           12.866                        15.402                        Undetermined                  7.639                         Undetermined                  10.844                        6.406                         Undetermined                  5.168                         5.628                         14.587                        Undetermined                  Undetermined                  14.815                        Undetermined                  Undetermined                  5.938                         Undetermined                  11.068                        -0.979                        13.435                        14.776                        11.4                          9.297                         16.687                        13.051                        15.071                        2.383                         4.989                         1.327                         15.489                        7.034                         12.91                         10.446                        Undetermined                  2.36                          Undetermined                  2.985                         12.733                        Undetermined                  11.337                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  11.672                        Undetermined                  Undetermined                  8.378                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  10.931                        Undetermined                  1.443                         5.58                          Undetermined                  Undetermined                  6.922                         Undetermined                  3.151                         3.823                         3.475                         4.921                         1.46                          2.329                         2.867                         0.729                         12.013                        1.313                         2.542                         3.784                         3.43                          
2         hsa-let-7c-4373167A           5.558                         4.911                         4.582                         5.14                          4.895                         5.419                         9.798                         7.645                         5.875                         5.344                         6.013                         6.157                         5.201                         6.478                         Undetermined                  7.457                         3.614                         8.749                         2.992                         2.916                         3.451                         1.769                         4.461                         3.599                         3.623                         4.074                         2.864                         3.315                         2.684                         3.573                         5.962                         5.398                         6.614                         5.111                         7.87                          6.643                         9.877                         5.72                          5.554                         5.006                         5.439                         8.123                         6.929                         5.374                         6.493                         7.399                         6.66                          4.983                         5.19                          3.081                         13.587                        5.359                         Undetermined                  4.079                         5.643                         9.394                         3.975                         4.79                          Undetermined                  6.244                         5.541                         5.341                         3.731                         4.537                         5.918                         3.313                         3.581                         5.212                         3.376                         2.742                         3.012                         3.883                         3.735                         3.283                         4.596                         
3         hsa-let-7d-4395394A           5.903                         6.66                          4.897                         3.805                         5.02                          4.795                         3.061                         8.409                         2.759                         2.359                         4.917                         7.653                         5.102                         5.964                         5.043                         6.817                         2.278                         5.141                         1.869                         -0.331                        1.611                         2.187                         3.564                         2.739                         5.064                         3.013                         3.141                         1.216                         0.045                         -0.818                        4.255                         3.436                         3.551                         4.185                         5.486                         2.726                         5.362                         3.626                         4.29                          7.913                         5.081                         4.952                         12.63                         4.455                         6.419                         5.028                         4.076                         4.82                          5.826                         2.816                         12.076                        5.198                         3.894                         5.281                         3.862                         3.584                         3.259                         3.834                         6.314                         4.325                         4.556                         3.996                         3.571                         3.114                         0.89                          3.115                         -0.225                        2.378                         2.693                         2.724                         3.825                         2.488                         1.94                          3.003                         3.395                         
4         hsa-let-7e-4395517A           9.244                         12.235                        13.566                        6.587                         9.429                         6.618                         1.561                         11.732                        3.27                          1.23                          9.157                         16.149                        10.992                        10.518                        3.839                         3.279                         2.383                         4.759                         1.241                         -3.799                        1.421                         4.314                         4.25                          3.74                          10.202                        5.388                         6.328                         0.297                         -1.717                        -2.927                        4.314                         3.563                         4.129                         6.418                         6.796                         0.036                         11.04                         0.907                         6.896                         9.403                         6.078                         9.371                         Undetermined                  5.676                         8.992                         7.49                          5.265                         9.527                         12.577                        3.782                         Undetermined                  2.792                         8.87                          8.222                         2.686                         2.741                         1.515                         -0.03                         9.763                         3.87                          1.909                         6.92                          0.266                         0.155                         0.881                         1.814                         -0.905                        -0.047                        -0.335                        -0.113                        5.424                         -0.709                        0.381                         1.696                         0.599                         
5         hsa-let-7f-4373164A           Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  12.884                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  17.227                        Undetermined                  13.613                        5.175                         Undetermined                  4.287                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
6         hsa-let-7g-4395393A           3.607                         3.598                         0.993                         2.186                         3.632                         5.227                         3.242                         2.898                         2.259                         4.623                         3.647                         4.369                         2.13                          4.185                         2.804                         1.836                         1.644                         1.967                         0.619                         -0.546                        1.485                         0.568                         4.069                         2.603                         5.368                         2.053                         3.124                         0.515                         0.004                         -0.113                        3.224                         2.075                         2.889                         2.946                         4.498                         1.91                          3.015                         1.958                         3.239                         4.872                         4.93                          3.668                         8.494                         2.824                         5.435                         2.277                         2.687                         3.708                         6.074                         1.407                         14.725                        3.357                         9.873                         3.916                         4.529                         1.187                         2.548                         2.799                         3.29                          2.631                         1.978                         2.117                         2.174                         2.499                         -0.182                        -0.528                        -1.018                        1.968                         1.371                         1.248                         2.954                         1.588                         1.294                         2.214                         2.495                         
7         hsa-miR-1-4395333A            11.775                        8.508                         8.279                         9.943                         Undetermined                  12.959                        8.121                         7.881                         6.693                         14.663                        7.51                          11.138                        7.949                         9.072                         8.919                         Undetermined                  5.218                         9.137                         3.968                         4.652                         3.804                         7.291                         6.488                         8.439                         5.161                         7.329                         7.909                         5.301                         5.827                         4.491                         6.927                         7.956                         4.223                         9.39                          9.203                         5.683                         9.923                         9.657                         7.221                         8.596                         6.518                         12.2                          Undetermined                  7.019                         8.528                         8.673                         9.326                         9.618                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.801                         10.406                        Undetermined                  13.787                        7.941                         Undetermined                  Undetermined                  8.211                         Undetermined                  5.138                         8.884                         7.377                         10.452                        7.418                         8.106                         5.549                         6.951                         12.269                        6.9                           5.834                         5.59                          6.372                         
8         hsa-miR-9-4373285A            Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  16.871                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  16.298                        Undetermined                  12.054                        9.277                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.998                         Undetermined                  18.206                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  9.672                         Undetermined                  10.484                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.585                         Undetermined                  Undetermined                  Undetermined                  9.71                          Undetermined                  10.666                        9.263                         Undetermined                  11.377                        13.485                        10.236                        9.137                         8.465                         20.534                        Undetermined                  11.503                        10.532                        Undetermined                  
9         hsa-miR-10a-4373153A          4.371                         5.634                         6.872                         6.426                         5.269                         3.813                         3.031                         6.341                         6.399                         2.175                         7.207                         4.767                         Undetermined                  7.177                         Undetermined                  7.698                         5.688                         12.646                        4.962                         3.39                          5.404                         9.614                         12.206                        6.465                         8.475                         8.335                         6.949                         4.837                         7.89                          5.623                         6.361                         7.508                         Undetermined                  6.258                         14.388                        4.899                         6.6                           7.226                         6.995                         Undetermined                  8.286                         7.639                         8.841                         6.383                         5.655                         Undetermined                  7.321                         5.769                         4.985                         Undetermined                  4.444                         6.106                         Undetermined                  5.018                         4.673                         Undetermined                  3.952                         2.417                         Undetermined                  6.976                         7.012                         8.151                         5.717                         5.245                         7.605                         5.226                         4.294                         4.543                         5.492                         4.33                          6.818                         5.362                         4.674                         4.323                         4.05                          
