DirectoryCombine.py

237 assays were A assays that had a numerical CT for every patient

 Well     Target Name                   Chi-Squared         

    1     hsa-miR-190-4373110           0.031               
    2     hsa-miR-193a-5p-4395392       0.035               
    3     hsa-miR-518e-4395506          0.044               
    4     hsa-miR-410-4378093           0.052               
    5     hsa-miR-636-4395199           0.056               
    6     hsa-miR-224-4395210           0.061               
    7     hsa-miR-511-4373236           0.064               
    8     hsa-miR-374a-4373028          0.074               
    9     hsa-miR-671-3p-4395433        0.079               
   10     hsa-miR-510-4395352           0.082               
   11     hsa-miR-216b-4395437          0.087               
   12     hsa-miR-590-5p-4395176        0.088               
   13     hsa-miR-886-5p-4395304        0.102               
   14     hsa-miR-339-3p-4395295        0.127               
   15     hsa-miR-29c-4395171           0.142               
   16     hsa-miR-452-4395440           0.151               
   17     hsa-miR-520f-4373256          0.153               
   18     hsa-miR-139-5p-4395400        0.156               
   19     hsa-miR-146b-3p-4395472       0.157               
   20     hsa-miR-145-4395389           0.182               
   21     hsa-miR-502-5p-4373227        0.183               
   22     hsa-miR-455-5p-4378098        0.188               
   23     hsa-miR-138-4395395           0.193               
   24     hsa-miR-301a-4373064          0.206               
   25     hsa-miR-135a-4373140          0.209               
   26     hsa-miR-363-4378090           0.218               
   27     hsa-miR-532-3p-4395466        0.224               
   28     hsa-miR-126-4395339           0.226               
   29     hsa-miR-365-4373194           0.233               
   30     hsa-miR-147-4373131           0.238               
   31     hsa-miR-875-3p-4395315        0.239               
   32     hsa-miR-888-4395323           0.253               
   33     hsa-miR-140-5p-4373374        0.255               
   34     hsa-miR-220-4373078           0.259               
   35     hsa-miR-130b-4373144          0.262               
   36     hsa-miR-16-4373121            0.265               
   37     hsa-miR-31-4395390            0.269               
   38     hsa-miR-141-4373137           0.276               
   39     hsa-miR-579-4395509           0.28                
   40     hsa-miR-302a-4378070          0.294               
   41     hsa-miR-653-4395403           0.304               
   42     hsa-miR-518f-4395499          0.308               
   43     hsa-miR-296-5p-4373066        0.31                
   44     hsa-miR-148a-4373130          0.319               
   45     hsa-miR-301b-4395503          0.328               
   46     hsa-miR-342-3p-4395371        0.343               
   47     hsa-miR-598-4395179           0.36                
   48     hsa-miR-489-4395469           0.389               
   49     hsa-miR-26b-4395167           0.414               
   50     hsa-miR-198-4395384           0.419               
   51     hsa-miR-133b-4395358          0.419               
   52     hsa-miR-872-4395375           0.424               
   53     hsa-miR-517c-4373264          0.431               
   54     hsa-miR-517a-4395513          0.463               
   55     hsa-miR-654-3p-4395350        0.463               
   56     hsa-miR-214-4395417           0.475               
   57     hsa-miR-449b-4381011          0.475               
   58     hsa-miR-660-4380925           0.478               
   59     hsa-miR-891a-4395302          0.486               
   60     hsa-miR-205-4373093           0.499               
   61     hsa-miR-128-4395327           0.505               
   62     hsa-miR-708-4395452           0.513               
   63     hsa-miR-335-4373045           0.521               
   64     hsa-miR-323-3p-4395338        0.528               
   65     has-miR-155-4395459           0.556               
   66     hsa-miR-330-3p-4373047        0.562               
   67     hsa-miR-139-3p-4395424        0.572               
   68     hsa-miR-10a-4373153           0.579               
   69     hsa-miR-34c-5p-4373036        0.59                
   70     hsa-miR-194-4373106           0.603               
   71     hsa-let-7b-4395446            0.614               
   72     hsa-miR-143-4395360           0.634               
   73     hsa-miR-29a-4395223           0.645               
   74     hsa-let-7e-4395517            0.647               
   75     hsa-miR-370-4395386           0.664               
   76     hsa-miR-539-4378103           0.667               
   77     hsa-miR-215-4373084           0.689               
   78     hsa-miR-199a-3p-4395415       0.691               
   79     hsa-miR-130a-4373145          0.693               
   80     hsa-miR-142-3p-4373136        0.72                
   81     hsa-miR-516b-4395172          0.778               
   82     hsa-miR-455-3p-4395355        0.811               
   83     hsa-miR-525-3p-4395496        0.817               
   84     hsa-miR-433-4373205           0.817               
   85     hsa-miR-576-3p-4395462        0.82                
   86     hsa-miR-519a-4395526          0.829               
   87     hsa-miR-618-4380996           0.829               
   88     hsa-miR-137-4373301           0.85                
   89     hsa-miR-27b-4373068           0.863               
   90     hsa-miR-135b-4395372          0.881               
   91     hsa-miR-302b-4378071          0.889               
   92     hsa-miR-95-4373011            0.89                
   93     hsa-miR-506-4373231           0.906               
   94     hsa-miR-186-4395396           0.907               
   95     hsa-miR-642-4380995           0.911               
   96     hsa-miR-9-4373285             0.921               
   97     hsa-miR-195-4373105           0.932               
   98     hsa-miR-494-4395476           0.935               
   99     hsa-miR-324-3p-4395272        0.998               
  100     hsa-miR-325-4373051           1.005               
  101     hsa-miR-374b-4381045          1.008               
  102     hsa-miR-20b-4373263           1.043               
  103     hsa-miR-200c-4395411          1.083               
  104     hsa-miR-454-4395434           1.12                
  105     hsa-miR-411-4381013           1.122               
  106     hsa-miR-28-5p-4373067         1.133               
  107     hsa-miR-19a-4373099           1.151               
  108     hsa-miR-146b-5p-4373178       1.172               
  109     hsa-miR-99b-4373007           1.185               
  110     hsa-miR-345-4395297           1.208               
  111     hsa-miR-509-5p-4395346        1.224               
  112     hsa-miR-448-4373206           1.323               
  113     hsa-miR-26a-4395166           1.33                
  114     hsa-miR-127-3p-4373147        1.339               
  115     hsa-let-7d-4395394            1.354               
  116     hsa-miR-582-3p-4395510        1.358               
  117     hsa-miR-517b-4373244          1.363               
  118     hsa-miR-132-4373143           1.373               
  119     hsa-miR-324-5p-4373052        1.401               
  120     hsa-miR-508-3p-4373233        1.404               
  121     hsa-miR-219-1-3p-4395206      1.438               
  122     hsa-miR-542-3p-4378101        1.445               
  123     hsa-miR-616-4395525           1.448               
  124     hsa-miR-551b-4380945          1.449               
  125     hsa-miR-181a-4373117          1.46                
  126     hsa-miR-376a-4373026          1.462               
  127     hsa-miR-125a-5p-4395309       1.558               
  128     hsa-miR-221-4373077           1.559               
  129     hsa-miR-532-5p-4380928        1.571               
  130     hsa-miR-423-5p-4395451        1.6                 
  131     hsa-miR-99a-4373008           1.62                
  132     hsa-miR-27a-4373287           1.665               
  133     hsa-miR-28-3p-4395557         1.668               
  134     hsa-miR-886-3p-4395305        1.687               
  135     hsa-miR-340-4395369           1.694               
  136     hsa-miR-367-4373034           1.699               
  137     hsa-miR-885-5p-4395407        1.774               
  138     hsa-miR-212-4373087           1.808               
  139     hsa-let-7c-4373167            1.878               
  140     hsa-miR-375-4373027           1.919               
  141     hsa-miR-191-4395410           1.928               
  142     hsa-miR-758-4395180           1.964               
  143     hsa-miR-483-5p-4395449        2.061               
  144     hsa-miR-133a-4395357          2.069               
  145     hsa-miR-17-4395419            2.103               
  146     hsa-miR-491-5p-4381053        2.118               
  147     hsa-miR-218-4373081           2.136               
  148     hsa-miR-192-4373108           2.17                
  149     hsa-miR-429-4373203           2.184               
  150     hsa-miR-526b-4395493          2.187               
  151     hsa-miR-320-4395388           2.19                
  152     hsa-miR-34a-4395168           2.216               
  153     hsa-miR-222-4395387           2.224               
  154     hsa-miR-548a-3p-4380948       2.286               
  155     hsa-miR-106a-4395280          2.298               
  156     hsa-miR-202-4395474           2.326               
  157     hsa-miR-331-3p-4373046        2.356               
  158     hsa-miR-589-4395520           2.363               
  159     hsa-miR-541-4395312           2.402               
  160     hsa-miR-146a-4373132          2.471               
  161     hsa-miR-106b-4373155          2.474               
  162     hsa-miR-502-3p-4395194        2.531               
  163     hsa-miR-453-4395429           2.601               
  164     hsa-miR-372-4373029           2.603               
  165     hsa-miR-220c-4395322          2.618               
  166     hsa-miR-100-4373160           2.638               
  167     hsa-miR-383-4373018           2.678               
  168     hsa-miR-24-4373072            2.687               
  169     hsa-miR-655-4381015           2.707               
  170     hsa-miR-512-3p-4381034        2.716               
